Price,close,volume
2020-11-12,329.2837829589844,67546200
2020-11-13,333.8425598144531,62892200
2020-11-16,338.009765625,74541100
2020-11-17,336.1918029785156,66111000
2020-11-18,332.14581298828125,70591300
2020-11-19,333.5442810058594,59940900
2020-11-20,331.2602233886719,70417300
2020-11-23,333.24591064453125,63230600
2020-11-24,338.61572265625,62415900
2020-11-25,338.0936584472656,45330900
2020-11-27,339.0352783203125,28514100
2020-11-30,337.5343322753906,83872700
2020-12-01,341.2261657714844,74231400
2020-12-02,341.9438781738281,45927000
2020-12-03,341.8506774902344,62882000
2020-12-04,344.7966613769531,50749900
2020-12-07,344.0881652832031,48944300
2020-12-08,345.0950012207031,42458900
2020-12-09,341.99981689453125,74098300
2020-12-10,341.88800048828125,57735400
2020-12-11,341.487060546875,57698600
2020-12-14,339.9581604003906,69216200
2020-12-15,344.55419921875,63865300
2020-12-16,345.0950012207031,58420500
2020-12-17,347.024658203125,64119500
2020-12-18,345.63909912109375,136542300
2020-12-21,344.40325927734375,96386700
2020-12-22,343.8228454589844,47949000
2020-12-23,344.1318054199219,46201400
2020-12-24,345.4706726074219,26457900
2020-12-28,348.43841552734375,39000400
2020-12-29,347.7737121582031,53680500
2020-12-30,348.2698974609375,49455300
2020-12-31,350.0393981933594,78520700
2021-01-04,345.27398681640625,110210800
2021-01-05,347.65203857421875,66426200
2021-01-06,349.7303771972656,107997700
2021-01-07,354.92657470703125,68766800
2021-01-08,356.9488220214844,71677200
2021-01-11,354.5426940917969,51034700
2021-01-12,354.6176452636719,52547700
2021-01-13,355.5726013183594,45303600
2021-01-14,354.3273620605469,49989100
2021-01-15,351.7434387207031,107160000
2021-01-19,354.5052185058594,51233300
2021-01-20,359.4111022949219,61836100
2021-01-21,359.7387390136719,47840100
2021-01-22,358.4655456542969,52860500
2021-01-25,359.8792419433594,70402000
2021-01-26,359.3175048828125,42665300
2021-01-27,350.53564453125,123351100
2021-01-28,353.55029296875,94198100
2021-01-29,346.4723205566406,126765100
2021-02-01,352.2395935058594,75817600
2021-02-02,357.2203063964844,64450700
2021-02-03,357.50115966796875,52427100
2021-02-04,361.564453125,47142600
2021-02-05,362.987548828125,48669800
2021-02-08,365.6089782714844,38365200
2021-02-09,365.3656005859375,35551100
2021-02-10,365.2064208984375,59154400
2021-02-11,365.79620361328125,42913300
2021-02-12,367.6031188964844,50593300
2021-02-16,367.2847900390625,50972400
2021-02-17,367.3691101074219,52290600
2021-02-18,365.80560302734375,59712800
2021-02-19,365.1596374511719,83241000
2021-02-22,362.3509216308594,67414200
2021-02-23,362.7909240722656,107284100
2021-02-24,366.7886962890625,72433900
2021-02-25,357.95062255859375,146670500
2021-02-26,356.1061706542969,152701600
2021-03-01,364.7383117675781,105348800
2021-03-02,361.8922119140625,79595300
2021-03-03,357.09869384765625,119940200
2021-03-04,352.67962646484375,183433000
2021-03-05,359.167724609375,152039600
2021-03-08,357.3794250488281,123149200
2021-03-09,362.4820251464844,113633600
2021-03-10,364.7383117675781,109899400
2021-03-11,368.4364013671875,86245000
2021-03-12,368.9326171875,64653600
2021-03-15,371.1327819824219,73427200
2021-03-16,370.6646423339844,73722500
2021-03-17,371.9286193847656,97959300
2021-03-18,366.51715087890625,115349100
2021-03-19,365.8389892578125,113624500
2021-03-22,368.7601623535156,73778600
2021-03-23,365.85772705078125,90686600
2021-03-24,363.9979553222656,97588600
2021-03-25,366.0456237792969,116128600
2021-03-26,371.9444580078125,114409100
2021-03-29,371.756591796875,108107600
2021-03-30,370.770263671875,76262200
2021-03-31,372.2731628417969,112734200
2021-04-01,376.29339599609375,99682900
2021-04-05,381.6943664550781,91684800
2021-04-06,381.4689025878906,62021000
2021-04-07,381.9103698730469,55836300
2021-04-08,383.7232971191406,57863100
2021-04-09,386.5129699707031,61104600
2021-04-12,386.6539001464844,56704900
2021-04-13,387.79986572265625,56551000
2021-04-14,386.4754333496094,61659900
2021-04-15,390.6271667480469,60229800
2021-04-16,391.93280029296875,82037300
2021-04-19,390.0072021484375,78498500
2021-04-20,387.15167236328125,81851800
2021-04-21,390.8149719238281,66793000
2021-04-22,387.24566650390625,97582800
2021-04-23,391.4442443847656,73209200
2021-04-26,392.261474609375,52182400
2021-04-27,392.177001953125,51303100
2021-04-28,392.064208984375,51238900
2021-04-29,394.5628967285156,78544300
2021-04-30,391.9703063964844,85527000
2021-05-03,392.815673828125,68128300
2021-05-04,390.39227294921875,101591200
2021-05-05,390.5143737792969,60162200
2021-05-06,393.63287353515625,74321400
2021-05-07,396.4977722167969,67733800
2021-05-10,392.5714416503906,81852400
2021-05-11,389.0679016113281,116888000
2021-05-12,380.802001953125,134811000
2021-05-13,385.3764343261719,106394000
2021-05-14,391.29400634765625,82201600
2021-05-17,390.29833984375,65129200
2021-05-18,386.9356689453125,59810200
2021-05-19,385.92120361328125,106467100
2021-05-20,390.07293701171875,78022200
2021-05-21,389.7535705566406,76578700
2021-05-24,393.7268371582031,51376700
2021-05-25,392.853271484375,57451400
2021-05-26,393.63287353515625,43088600
2021-05-27,393.8395690917969,56707700
2021-05-28,394.5440368652344,58520200
2021-06-01,394.19647216796875,54216600
2021-06-02,394.81634521484375,49097100
2021-06-03,393.35107421875,58138800
2021-06-04,396.9486083984375,55938800
2021-06-07,396.5635070800781,51555000
2021-06-08,396.6481018066406,47134300
2021-06-09,396.0562744140625,48436300
2021-06-10,397.8973388671875,51020100
2021-06-11,398.55487060546875,45570800
2021-06-14,399.4471740722656,42358500
2021-06-15,398.71453857421875,51508500
2021-06-16,396.4883728027344,80386100
2021-06-17,396.3568420410156,90949700
2021-06-18,391.0098571777344,118676300
2021-06-21,396.6074523925781,72822000
2021-06-22,398.72784423828125,57700300
2021-06-23,398.2472839355469,49445400
2021-06-24,400.603271484375,45110300
2021-06-25,402.0260925292969,58129500
2021-06-28,402.8366394042969,53159600
2021-06-29,403.05340576171875,35970500
2021-06-30,403.39263916015625,64827900
2021-07-01,405.6260986328125,53441000
2021-07-02,408.7264709472656,57697700
2021-07-06,407.98199462890625,68710400
2021-07-07,409.4237976074219,63549500
2021-07-08,406.0877990722656,97595200
2021-07-09,410.4227600097656,76238600
2021-07-12,411.892822265625,52889600
2021-07-13,410.4886779785156,52911300
2021-07-14,411.10125732421875,64130400
2021-07-15,409.6971435546875,55126400
2021-07-16,406.4836120605469,75874700
2021-07-19,400.4807434082031,147987000
2021-07-20,406.2198181152344,99608200
2021-07-21,409.5086975097656,64724400
2021-07-22,410.3662109375,47878500
2021-07-23,414.5880432128906,63766600
2021-07-26,415.6058044433594,43719200
2021-07-27,413.711669921875,67397100
2021-07-28,413.5419921875,52472400
2021-07-29,415.2571105957031,47435300
2021-07-30,413.2404479980469,68951200
2021-08-02,412.3734436035156,58783300
2021-08-03,415.7283630371094,58053900
2021-08-04,413.683349609375,46732200
2021-08-05,416.30316162109375,38969700
2021-08-06,416.9910583496094,46930000
2021-08-09,416.65185546875,41222600
2021-08-10,417.1700744628906,43339300
2021-08-11,418.206787109375,44034300
2021-08-12,419.4600830078125,38909400
2021-08-13,420.2235107421875,39470300
2021-08-16,421.2129821777344,73740000
2021-08-17,418.4518127441406,92673900
2021-08-18,413.871826171875,89351900
2021-08-19,414.5126037597656,92812200
2021-08-20,417.8108825683594,72008700
2021-08-23,421.4862060546875,54973000
2021-08-24,422.1552734375,38744700
2021-08-25,423.0411071777344,40529700
2021-08-26,420.5438537597656,57829600
2021-08-27,424.303955078125,77235100
2021-08-30,426.1697998046875,48357400
2021-08-31,425.53839111328125,59300200
2021-09-01,425.76458740234375,48721400
2021-09-02,427.07452392578125,42501000
2021-09-03,426.9707946777344,47170500
2021-09-07,425.4442443847656,51671500
2021-09-08,424.92584228515625,56181900
2021-09-09,423.1070861816406,57970400
2021-09-10,419.77105712890625,89948200
2021-09-13,420.84539794921875,83738600
2021-09-14,418.57427978515625,78197100
2021-09-15,422.0705261230469,78792200
2021-09-16,421.4013671875,77786700
2021-09-17,417.2965393066406,118425000
2021-09-20,410.3385009765625,166445500
2021-09-21,409.9507751464844,92526100
2021-09-22,413.9498291015625,102350100
2021-09-23,418.9793701171875,76396000
2021-09-24,419.6695251464844,62094800
2021-09-27,418.4688415527344,61371100
2021-09-28,410.035888671875,130436300
2021-09-29,410.72601318359375,82329200
2021-09-30,405.7060241699219,140506000
2021-10-01,410.5275573730469,129240100
2021-10-04,405.2333068847656,128570000
2021-10-05,409.44970703125,90682500
2021-10-06,411.15142822265625,113032200
2021-10-07,414.7061462402344,72437500
2021-10-08,413.9498291015625,74557400
2021-10-11,410.95294189453125,65233300
2021-10-12,409.94134521484375,71181200
2021-10-13,411.4161682128906,72974000
2021-10-14,418.33648681640625,70236800
2021-10-15,421.5224304199219,66260200
2021-10-18,422.7703552246094,62213200
2021-10-19,426.031982421875,46996800
2021-10-20,427.7053527832031,49571600
2021-10-21,428.82086181640625,41305400
2021-10-22,428.37652587890625,58845100
2021-10-25,430.6737976074219,45214500
2021-10-26,431.0614013671875,56075100
2021-10-27,429.1517333984375,72438000
2021-10-28,433.2925109863281,51437900
2021-10-29,434.1717529296875,70162400
2021-11-01,434.91864013671875,48433600
2021-11-02,436.67706298828125,48908400
2021-11-03,439.3430480957031,52509800
2021-11-04,441.41351318359375,52847100
2021-11-05,442.94500732421875,66390600
2021-11-08,443.32318115234375,50405200
2021-11-09,441.8577880859375,51149100
2021-11-10,438.30316162109375,69429700
2021-11-11,438.4449462890625,34848500
2021-11-12,441.7538757324219,53466700
2021-11-15,441.9050598144531,46980500
2021-11-16,443.65411376953125,48857500
2021-11-17,442.57635498046875,47858300
2021-11-18,444.0794982910156,50625600
2021-11-19,443.28533935546875,57315600
2021-11-22,442.0374755859375,72762000
2021-11-23,442.6236267089844,73206500
2021-11-24,443.80535888671875,61858800
2021-11-26,433.9071044921875,112669600
2021-11-29,439.22967529296875,86268800
2021-11-30,430.6832580566406,148559600
2021-12-01,425.89959716796875,131939200
2021-12-02,432.42279052734375,127637800
2021-12-03,428.66015625,137331600
2021-12-06,433.73687744140625,98977500
2021-12-07,442.7086486816406,95484700
2021-12-08,443.8809509277344,72238800
2021-12-09,440.884033203125,61272600
2021-12-10,445.0342712402344,77159800
2021-12-13,441.092041015625,87724700
2021-12-14,438.05731201171875,97264100
2021-12-15,444.90191650390625,116899300
2021-12-16,440.97857666015625,116568600
2021-12-17,436.2853088378906,135511600
2021-12-20,431.6461181640625,107134800
2021-12-21,439.31170654296875,69806300
2021-12-22,443.7043151855469,58890200
2021-12-23,446.46502685546875,56439700
2021-12-27,452.7834777832031,56808600
2021-12-28,452.4134826660156,47274600
2021-12-29,452.9922180175781,54503000
2021-12-30,451.7398986816406,55329000
2021-12-31,450.6014404296875,65237400
2022-01-03,453.21038818359375,72668200
2022-01-04,453.05865478515625,71178700
2022-01-05,444.35894775390625,104538900
2022-01-06,443.9414978027344,86858900
2022-01-07,442.1863098144531,85111600
2022-01-10,441.6360778808594,119362000
2022-01-11,445.65863037109375,74303100
2022-01-12,446.8634948730469,67605400
2022-01-13,440.70635986328125,91173100
2022-01-14,440.8866271972656,95890900
2022-01-18,433.0787048339844,109709100
2022-01-19,428.581787109375,109357600
2022-01-20,423.83819580078125,122379700
2022-01-21,415.5180358886719,202271200
2022-01-24,417.2825622558594,251783900
2022-01-25,412.1879577636719,167997300
2022-01-26,411.1539001464844,186391100
2022-01-27,409.1236267089844,149878300
2022-01-28,419.284423828125,164457400
2022-01-31,426.836181640625,152251400
2022-02-01,429.72027587890625,123155400
2022-02-02,433.89453125,117361000
2022-02-03,423.6959228515625,118024400
2022-02-04,425.6881408691406,118454400
2022-02-07,424.322021484375,84472900
2022-02-08,427.81329345703125,81012000
2022-02-09,434.0748291015625,92589900
2022-02-10,426.2763671875,140103700
2022-02-11,417.87078857421875,153214600
2022-02-14,416.5046081542969,123006300
2022-02-15,423.2215576171875,88482700
2022-02-16,423.6959228515625,84863600
2022-02-17,414.6451721191406,102259100
2022-02-18,411.9602966308594,132642900
2022-02-22,407.53924560546875,124391800
2022-02-23,400.3100280761719,132578000
2022-02-24,406.33447265625,213942900
2022-02-25,415.29974365234375,121804500
2022-02-28,414.2372131347656,145615000
2022-03-01,407.92822265625,137785900
2022-03-02,415.4326171875,117726500
2022-03-03,413.36444091796875,105501700
2022-03-04,410.0059814453125,113978200
2022-03-07,397.9193420410156,137896600
2022-03-08,394.90240478515625,164772700
2022-03-09,405.4900817871094,116990800
2022-03-10,403.6590270996094,93972700
2022-03-11,398.52655029296875,95636300
2022-03-14,395.6139221191406,95729200
2022-03-15,404.31365966796875,106219100
2022-03-16,413.27899169921875,144954800
2022-03-17,418.4494934082031,102676900
2022-03-18,423.03265380859375,106345500
2022-03-21,422.9090270996094,88349800
2022-03-22,427.85760498046875,74650400
2022-03-23,422.3475036621094,79426100
2022-03-24,428.71417236328125,64736900
2022-03-25,430.8077697753906,77101300
2022-03-28,433.8721618652344,68529800
2022-03-29,439.239501953125,86581500
2022-03-30,436.5272521972656,79666900
2022-03-31,429.8085632324219,121699900
2022-04-01,431.02667236328125,89048800
2022-04-04,434.7191467285156,59601000
2022-04-05,429.22796630859375,74214500
2022-04-06,424.93603515625,106898000
2022-04-07,427.0772399902344,78097200
2022-04-08,425.935302734375,79272700
2022-04-11,418.6550598144531,89770500
2022-04-12,417.1038818359375,84363600
2022-04-13,421.8811950683594,74070400
2022-04-14,416.6280517578125,97869500
2022-04-18,416.7993469238281,66002500
2022-04-19,423.5275573730469,77821000
2022-04-20,423.2135009765625,65224400
2022-04-21,416.885009765625,85417300
2022-04-22,405.4459533691406,132471800
2022-04-25,407.79656982421875,119647700
2022-04-26,395.9864196777344,103996300
2022-04-27,397.09991455078125,122030000
2022-04-28,407.13043212890625,105449100
2022-04-29,392.0846252441406,145491100
2022-05-02,394.44476318359375,158312500
2022-05-03,396.2529602050781,100028200
2022-05-04,408.32000732421875,144247900
2022-05-05,393.80712890625,172929100
2022-05-06,391.4565734863281,151770800
2022-05-09,378.9231872558594,155586100
2022-05-10,379.7986755371094,132497200
2022-05-11,373.7652282714844,142361000
2022-05-12,373.3749694824219,125090800
2022-05-13,382.30157470703125,104174400
2022-05-16,380.7503356933594,78622400
2022-05-17,388.5825500488281,83029700
2022-05-18,372.9181823730469,117674500
2022-05-19,370.6341857910156,98510700
2022-05-20,370.7959899902344,131432200
2022-05-23,377.73358154296875,76414900
2022-05-24,374.8500671386719,91448800
2022-05-25,378.1618347167969,91472900
2022-05-26,385.7180480957031,82168300
2022-05-27,395.18707275390625,84768700
2022-05-31,392.9696960449219,95937000
2022-06-01,389.7911376953125,86585800
2022-06-02,397.214111328125,79609600
2022-06-03,390.6952209472656,71874300
2022-06-06,391.8848571777344,57508900
2022-06-07,395.6437683105469,59272400
2022-06-08,391.34234619140625,64350000
2022-06-09,382.0351257324219,86289800
2022-06-10,370.9577941894531,132893900
2022-06-13,356.87322998046875,170004900
2022-06-14,355.7977294921875,104011800
2022-06-15,360.87017822265625,125666800
2022-06-16,348.9267578125,134473300
2022-06-17,349.6789245605469,111113900
2022-06-21,358.481689453125,76811900
2022-06-22,357.8317565917969,90059400
2022-06-23,361.3394470214844,79292100
2022-06-24,372.8277893066406,98050300
2022-06-27,371.4037170410156,66009600
2022-06-28,363.8149108886719,86548900
2022-06-29,363.5185852050781,65676000
2022-06-30,360.5652770996094,112508300
2022-07-01,364.3787841796875,74839700
2022-07-05,365.0669250488281,81438000
2022-07-06,366.2998962402344,70426200
2022-07-07,371.7859802246094,64525900
2022-07-08,371.480224609375,72397800
2022-07-11,367.2365417480469,58366900
2022-07-12,363.9869384765625,62219200
2022-07-13,362.0753479003906,84224600
2022-07-14,361.196044921875,89704800
2022-07-15,368.09674072265625,79060400
2022-07-18,365.0573425292969,63203600
2022-07-19,374.9209289550781,78506000
2022-07-20,377.3104248046875,71843800
2022-07-21,381.15264892578125,64903900
2022-07-22,377.61627197265625,72197300
2022-07-25,378.0750427246094,53631500
2022-07-26,373.6020202636719,52946400
2022-07-27,383.3031005859375,82342100
2022-07-28,388.110595703125,73966600
2022-07-29,393.768798828125,87003700
2022-08-01,392.60272216796875,69997500
2022-08-02,390.0125732421875,63435400
2022-08-03,396.1200256347656,67820600
2022-08-04,395.8523254394531,45656600
2022-08-05,395.1833190917969,56814900
2022-08-08,394.7245788574219,53886100
2022-08-09,393.1570739746094,44931800
2022-08-10,401.4149169921875,68665700
2022-08-11,401.4149169921875,59489700
2022-08-12,408.21051025390625,61694500
2022-08-15,409.8927001953125,54048300
2022-08-16,410.6954650878906,59289000
2022-08-17,407.7803955078125,63563400
2022-08-18,408.9656066894531,49023200
2022-08-19,403.4698791503906,68016900
2022-08-22,395.06866455078125,77695600
2022-08-23,394.1129150390625,49105200
2022-08-24,395.37451171875,49177800
2022-08-25,400.9562072753906,50942300
2022-08-26,387.38421630859375,103087000
2022-08-29,384.82281494140625,65370800
2022-08-30,380.5982360839844,85652400
2022-08-31,377.70220947265625,76029700
2022-09-01,378.8874206542969,78740100
2022-09-02,374.89227294921875,99632100
2022-09-06,373.4778137207031,76637400
2022-09-07,380.1872253417969,70964200
2022-09-08,382.6722412109375,80821700
2022-09-09,388.6171875,76706900
2022-09-12,392.79388427734375,69256300
2022-09-13,375.7142333984375,122947100
2022-09-14,377.14794921875,85023700
2022-09-15,372.8660583496094,87633800
2022-09-16,370.021484375,103084800
2022-09-19,372.8909912109375,73278500
2022-09-20,368.6107482910156,77274900
2022-09-21,362.1807861328125,106746600
2022-09-22,359.1384582519531,89472600
2022-09-23,353.12115478515625,122346900
2022-09-26,349.62786865234375,92581200
2022-09-27,348.7353820800781,108294100
2022-09-28,355.5971984863281,110802200
2022-09-29,348.1690979003906,112952300
2022-09-30,342.7852478027344,153711200
2022-10-03,351.8351745605469,89756500
2022-10-04,362.73736572265625,103602800
2022-10-05,361.892822265625,88065700
2022-10-06,358.1596374511719,82333500
2022-10-07,348.1690979003906,107789500
2022-10-10,345.5107727050781,76042800
2022-10-11,343.3226318359375,92482800
2022-10-12,342.19024658203125,76991800
2022-10-13,351.22100830078125,147254500
2022-10-14,343.21710205078125,123737000
2022-10-17,352.0367431640625,93168200
2022-10-18,356.1730651855469,97162900
2022-10-19,353.6490173339844,79746900
2022-10-20,350.68359375,88283100
2022-10-21,359.2057189941406,131038400
2022-10-24,363.60113525390625,85436900
2022-10-25,369.4073181152344,78846300
2022-10-26,366.6241455078125,104087300
2022-10-27,364.6663513183594,81971800
2022-10-28,373.342041015625,100302000
2022-10-31,370.6452941894531,96631300
2022-11-01,369.0234069824219,85407600
2022-11-02,359.7622985839844,126990400
2022-11-03,356.057861328125,87100100
2022-11-04,361.1827087402344,103505200
2022-11-07,364.6376037597656,68286900
2022-11-08,366.60491943359375,84641100
2022-11-09,359.0521240234375,78495500
2022-11-10,378.7835388183594,141455800
2022-11-11,382.4496765136719,93839900
2022-11-14,379.1961975097656,71903500
2022-11-15,382.4303894042969,93194500
2022-11-16,379.51287841796875,68508500
2022-11-17,378.3516540527344,74496300
2022-11-18,380.06951904296875,92922500
2022-11-21,378.6876220703125,51243200
2022-11-22,383.7835693359375,60429000
2022-11-23,386.2020263671875,68261600
2022-11-25,386.1156005859375,30545400
2022-11-28,379.954345703125,67881600
2022-11-29,379.3017883300781,52310000
2022-11-30,391.25,144566700
2022-12-01,390.96209716796875,76398200
2022-12-02,390.5110778808594,85342700
2022-12-05,383.4860534667969,77289800
2022-12-06,377.95819091796875,77972200
2022-12-07,377.31524658203125,65927900
2022-12-08,380.2710876464844,60737900
2022-12-09,377.4303283691406,81447700
2022-12-12,382.87188720703125,75405800
2022-12-13,385.7701416015625,123782500
2022-12-14,383.3036804199219,108111300
2022-12-15,373.9274597167969,117705900
2022-12-16,369.5128173828125,119858000
2022-12-19,366.3794250488281,79878100
2022-12-20,366.8808288574219,74427200
2022-12-21,372.3666076660156,78167400
2022-12-22,367.05438232421875,100120900
2022-12-23,369.16571044921875,59857300
2022-12-27,367.7099304199219,51638200
2022-12-28,363.14007568359375,70911500
2022-12-29,369.6767883300781,66970900
2022-12-30,368.70294189453125,84022200
2023-01-03,367.15081787109375,74850700
2023-01-04,369.98529052734375,85934100
2023-01-05,365.7624206542969,76970500
2023-01-06,374.150146484375,104189600
2023-01-09,373.9380798339844,73978100
2023-01-10,376.56048583984375,65358100
2023-01-11,381.3230895996094,68881100
2023-01-12,382.71148681640625,90157700
2023-01-13,384.1961975097656,63903900
2023-01-17,383.4923400878906,62677300
2023-01-18,377.437744140625,99632300
2023-01-19,374.6900939941406,86958900
2023-01-20,381.67022705078125,91806400
2023-01-23,386.24969482421875,84178800
2023-01-24,385.8351135253906,59524900
2023-01-25,385.979736328125,84800300
2023-01-26,390.22186279296875,72287400
2023-01-27,391.118408203125,68346200
2023-01-30,386.21112060546875,74202000
2023-01-31,391.88970947265625,86811800
2023-02-01,396.0546875,101459200
2023-02-02,401.8200378417969,101654500
2023-02-03,397.549072265625,94736800
2023-02-06,395.11944580078125,60295300
2023-02-07,400.2870788574219,90990700
2023-02-08,395.9100341796875,76227500
2023-02-09,392.47784423828125,78694900
2023-02-10,393.39373779296875,70769700
2023-02-13,398.0117492675781,64913500
2023-02-14,397.82861328125,88389300
2023-02-15,399.12054443359375,61555700
2023-02-16,393.6251220703125,76431500
2023-02-17,392.6416931152344,89257800
2023-02-21,384.7649841308594,82655900
2023-02-22,384.2347717285156,83742300
2023-02-23,386.2785949707031,96242400
2023-02-24,382.1522216796875,108194400
2023-02-27,383.4537658691406,80444700
2023-02-28,382.0365905761719,96438600
2023-03-01,380.5711364746094,99706800
2023-03-02,383.5309143066406,85127800
2023-03-03,389.681884765625,90120000
2023-03-06,389.9518737792969,72795900
2023-03-07,383.9743957519531,108310600
2023-03-08,384.60113525390625,74746600
2023-03-09,377.5052795410156,111945300
2023-03-10,372.05804443359375,189253000
2023-03-13,371.5278015136719,157790000
2023-03-14,377.669189453125,149752400
2023-03-15,375.3070983886719,172996900
2023-03-16,381.89190673828125,143254200
2023-03-17,377.4265441894531,140553400
2023-03-20,381.0557861328125,93055800
2023-03-21,386.0592346191406,91524200
2023-03-22,379.478271484375,111746600
2023-03-23,380.504150390625,119351300
2023-03-24,383.0010070800781,107682400
2023-03-27,383.71722412109375,74010400
2023-03-28,382.85589599609375,62871700
2023-03-29,388.4206848144531,77497900
2023-03-30,390.6949157714844,69840000
2023-03-31,396.2016296386719,112062600
2023-04-03,397.71142578125,67391100
2023-04-04,395.50482177734375,66601500
2023-04-05,394.46929931640625,65200200
2023-04-06,396.00811767578125,63743300
2023-04-10,396.41455078125,63681000
2023-04-11,396.52099609375,59297900
2023-04-12,394.9047546386719,86420400
2023-04-13,400.15020751953125,85814800
2023-04-14,399.1727600097656,78161500
2023-04-17,400.6050720214844,66436400
2023-04-18,400.8663024902344,63560000
2023-04-19,400.79864501953125,55227300
2023-04-20,398.6114196777344,75840400
2023-04-21,398.92108154296875,73457400
2023-04-24,399.3372497558594,64332100
2023-04-25,392.99822998046875,97766700
2023-04-26,391.33367919921875,80447000
2023-04-27,399.1243591308594,92968400
2023-04-28,402.53094482421875,89433100
2023-05-01,402.1244812011719,62122300
2023-05-02,397.6048889160156,103998500
2023-05-03,394.875732421875,91531800
2023-05-04,392.0788269042969,94901900
2023-05-05,399.3372497558594,87891800
2023-05-08,399.4436950683594,50046800
2023-05-09,397.6920166015625,49220100
2023-05-10,399.5501708984375,96142900
2023-05-11,398.8533630371094,70157100
2023-05-12,398.33074951171875,70481500
2023-05-15,399.7050476074219,54289400
2023-05-16,397.0339050292969,57705500
2023-05-17,401.853515625,87287000
2023-05-18,405.7246398925781,97177200
2023-05-19,405.13427734375,103793300
2023-05-22,405.2987976074219,60745400
2023-05-23,400.75018310546875,86383500
2023-05-24,397.84686279296875,89213700
2023-05-25,401.2921447753906,90961600
2023-05-26,406.4891357421875,93830000
2023-05-30,406.6440734863281,72216000
2023-05-31,404.3890686035156,110811800
2023-06-01,408.231201171875,88865000
2023-06-02,414.13470458984375,91426200
2023-06-05,413.3410949707031,65460200
2023-06-06,414.24114990234375,64022200
2023-06-07,412.8088684082031,85373300
2023-06-08,415.30572509765625,61952800
2023-06-09,416.0508728027344,85742800
2023-06-12,419.82525634765625,76104300
2023-06-13,422.5931701660156,95899700
2023-06-14,423.09637451171875,100612100
2023-06-15,428.341796875,110303100
2023-06-16,426.8827209472656,114165800
2023-06-20,424.66802978515625,76160400
2023-06-21,422.49212646484375,76982300
2023-06-22,424.0172424316406,70637200
2023-06-23,420.8115539550781,92074500
2023-06-26,419.09228515625,72823600
2023-06-27,423.6869812011719,72813700
2023-06-28,423.900634765625,75636000
2023-06-29,425.5714111328125,67882300
2023-06-30,430.5934753417969,104964000
2023-07-03,431.0888366699219,32793400
2023-07-05,430.4477233886719,58418400
2023-07-06,427.0769958496094,80658300
2023-07-07,425.99884033203125,86134200
2023-07-10,427.0769958496094,62443500
2023-07-11,429.796875,64463800
2023-07-12,433.2550048828125,91924500
2023-07-13,436.6936950683594,72425200
2023-07-14,436.42169189453125,69815800
2023-07-17,437.9370422363281,52680200
2023-07-18,441.1911926269531,80668200
2023-07-19,442.17230224609375,65891700
2023-07-20,439.2386779785156,70591600
2023-07-21,439.2386779785156,71275600
2023-07-24,441.2009582519531,54023400
2023-07-25,442.4053955078125,55191200
2023-07-26,442.47344970703125,71052900
2023-07-27,439.5398254394531,92194400
2023-07-28,443.8430480957031,80011800
2023-07-31,444.6882019042969,62040400
2023-08-01,443.4156799316406,55291500
2023-08-02,437.2474060058594,93933400
2023-08-03,435.9942932128906,64276100
2023-08-04,434.0224304199219,100128900
2023-08-07,437.810791015625,58357500
2023-08-08,435.90692138671875,71361300
2023-08-09,432.9927062988281,78789600
2023-08-10,433.1481628417969,93005500
2023-08-11,432.8955993652344,68690900
2023-08-14,435.28521728515625,47867400
2023-08-15,430.214599609375,75707500
2023-08-16,427.0576171875,80107200
2023-08-17,423.8034973144531,95711300
2023-08-18,424.00750732421875,98852000
2023-08-21,426.7662353515625,68719000
2023-08-22,425.6103210449219,64994200
2023-08-23,430.3505859375,68441000
2023-08-24,424.3863220214844,88517300
2023-08-25,427.378173828125,102325100
2023-08-28,430.0883483886719,61595400
2023-08-29,436.3051452636719,83081900
2023-08-30,438.1022033691406,69053900
2023-08-31,437.4610900878906,66084600
2023-09-01,438.2770080566406,58944100
2023-09-05,436.3828430175781,55166200
2023-09-06,433.4493103027344,70758500
2023-09-07,432.1184997558594,70355400
2023-09-08,432.769287109375,61659700
2023-09-11,435.615478515625,60180100
2023-09-12,433.225830078125,67565400
2023-09-13,433.73101806640625,60199300
2023-09-14,437.4707946777344,83430800
2023-09-15,432.1999816894531,111848900
2023-09-18,432.4534912109375,55752200
2023-09-19,431.5566711425781,66514600
2023-09-20,427.5892028808594,82562600
2023-09-21,420.5218505859375,104095800
2023-09-22,419.5763244628906,100829700
2023-09-25,421.3406982421875,70874500
2023-09-26,415.150634765625,96168400
2023-09-27,415.3163757324219,104705800
2023-09-28,417.72412109375,92258300
2023-09-29,416.7103576660156,115111300
2023-10-02,416.54461669921875,83798600
2023-10-03,410.96875,103760600
2023-10-04,413.9613952636719,87453000
2023-10-05,413.805419921875,70142700
2023-10-06,418.7184143066406,113273300
2023-10-09,421.399169921875,80374400
2023-10-10,423.59246826171875,78607300
2023-10-11,425.3276672363281,62451700
2023-10-12,422.7346496582031,81154200
2023-10-13,420.62908935546875,95143100
2023-10-16,425.0546875,75433200
2023-10-17,425.0351867675781,75324700
2023-10-18,419.3715515136719,93559800
2023-10-19,415.686767578125,121323000
2023-10-20,410.57879638671875,123919900
2023-10-23,409.8671875,92035100
2023-10-24,412.9573669433594,78564200
2023-10-25,407.0304870605469,94223200
2023-10-26,402.1564636230469,115156800
