date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2020-09-17,0.00012330086,4.32e-09,6.17e-09,1e-11,1.049e-08,6.17e-09,0.21618748477,0.46256146653,0.46647068234,-0.0039650008,-0.00396501129,-0.00396505325,2020-09-16,-0.00396501129,-0.0085,-0.00531252083,-0.0085,0.0
2020-09-18,0.00390921582,1.3682e-07,1.9546e-07,1.73e-09,3.3401e-07,1.9546e-07,0.21784594819,0.45903998138,0.46256146653,-0.00411679705,-0.00411713106,-0.00411846711,2020-09-17,-0.00411713106,-0.0089,-0.00556252181,-0.0089,0.0
2020-09-21,0.00352148515,1.2325e-07,1.7607e-07,1.48e-09,3.008e-07,1.7607e-07,0.22002506351,0.45449367634,0.45903998138,-0.0049117278,-0.0049120286,-0.00491323182,2020-09-18,-0.0049120286,-0.0107,-0.00668752622,-0.0107,0.0
2020-09-22,0.00454630504,1.5912e-07,2.2732e-07,2.17e-09,3.886e-07,2.2732e-07,0.22303913814,0.44835180423,0.45449367634,0.00459038613,0.00458999753,0.00458844311,2020-09-21,0.00458999753,0.0101,0.00631252475,0.0101,0.0
2020-09-23,0.00614187211,2.1497e-07,3.0709e-07,3.4e-09,5.2546e-07,3.0709e-07,0.23381760902,0.4276837849,0.44835180423,-0.01107428956,-0.01107481503,-0.01107691688,2020-09-22,-0.01107481503,-0.0247,-0.01543756052,-0.0247,0.0
2020-09-24,0.02066801933,7.2338e-07,1.0334e-06,2.101e-08,1.77779e-06,1.0334e-06,0.2335599036,0.42815568279,0.4276837849,0.00111197784,0.00111020005,0.00110308888,2020-09-23,0.00111020005,0.0026,0.00162500637,0.0026,0.0
2020-09-25,0.00047189789,1.652e-08,2.359e-08,7e-11,4.018e-08,2.359e-08,0.23929993135,0.41788561926,0.42815568279,0.00732146218,0.00732142199,0.00732126126,2020-09-24,0.00732142199,0.0171,0.0106875419,0.0171,0.0
2020-09-28,0.01027006353,3.5945e-07,5.135e-07,7.36e-09,8.8031e-07,5.135e-07,0.24728246428,0.40439584056,0.41788561926,0.00689511272,0.0068942324,0.00689071114,2020-09-25,0.0068942324,0.0165,0.01031254043,0.0165,0.0
2020-09-29,0.0134897787,4.7214e-07,6.7449e-07,1.108e-08,1.15771e-06,6.7449e-07,0.24555011127,0.40724884825,0.40439584056,-0.00169846253,-0.00169962024,-0.00170425108,2020-09-28,-0.00169962024,-0.0042,-0.00262501029,-0.0042,0.0
2020-09-30,0.00285300769,9.986e-08,1.4265e-07,1.08e-09,2.4358e-07,1.4265e-07,0.24780925845,0.40353617386,0.40724884825,0.0032172659,0.00321702232,0.00321604799,2020-09-29,0.00321702232,0.0079,0.00493751936,0.0079,0.0
2020-10-01,0.00371267439,1.2994e-07,1.8563e-07,1.6e-09,3.1718e-07,1.8563e-07,0.24711808629,0.40466483656,0.40353617386,0.00314758216,0.00314726498,0.00314599627,2020-09-30,0.00314726498,0.0078,0.00487501911,0.0078,0.0
2020-10-02,0.0011286627,3.95e-08,5.643e-08,2.7e-10,9.62e-08,5.643e-08,0.24300746608,0.41150999026,0.40466483656,-0.00392524891,-0.00392534512,-0.00392572994,2020-10-01,-0.00392534512,-0.0097,-0.00606252377,-0.0097,0.0
2020-10-05,0.0068451537,2.3958e-07,3.4226e-07,4e-09,5.8584e-07,3.4226e-07,0.22155711292,0.45135088954,0.41150999026,0.00798329381,0.00798270797,0.0079803646,2020-10-02,0.00798270797,0.0194,0.01212504754,0.0194,0.0
2020-10-06,0.03984089928,1.39443e-06,1.99204e-06,5.623e-08,3.44271e-06,1.99204e-06,0.22388920729,0.44664948886,0.45135088954,-0.00577729139,-0.00578073409,-0.00579450493,2020-10-05,-0.00578073409,-0.0128,-0.00800003136,-0.0128,0.0
2020-10-07,0.00470140067,1.6455e-07,2.3507e-07,2.28e-09,4.019e-07,2.3507e-07,0.20717043363,0.48269436061,0.44664948886,0.0082183506,0.0082179487,0.0082163411,2020-10-06,0.0082179487,0.0184,0.01150004509,0.0184,0.0
2020-10-08,0.03604487175,1.26157e-06,1.80224e-06,4.839e-08,3.1122e-06,1.80224e-06,0.19762929222,0.50599786538,0.48269436061,0.00386155488,0.00385844268,0.00384599387,2020-10-07,0.00385844268,0.008,0.0050000196,0.008,0.0
2020-10-09,0.02330350477,8.1562e-07,1.16518e-06,2.515e-08,2.00595e-06,1.16518e-06,0.18878940648,0.52969073775,0.50599786538,0.00470578015,0.0047037742,0.00469575039,2020-10-08,0.0047037742,0.0093,0.00581252279,0.0093,0.0
2020-10-12,0.02369287237,8.2925e-07,1.18464e-06,2.579e-08,2.03968e-06,1.18464e-06,0.19325562642,0.51744935893,0.52969073775,0.00815723736,0.00815519768,0.00814703895,2020-10-09,0.00815519768,0.0154,0.00962503774,0.0154,0.0
2020-10-13,0.01224137883,4.2845e-07,6.1207e-07,9.58e-09,1.05009e-06,6.1207e-07,0.18959587096,0.52743764668,0.51744935893,-0.00217328731,-0.0021743374,-0.00217853778,2020-10-12,-0.0021743374,-0.0042,-0.00262501029,-0.0042,0.0
2020-10-14,0.00998828775,3.4959e-07,4.9941e-07,7.06e-09,8.5606e-07,4.9941e-07,0.19152748404,0.52211827718,0.52743764668,-0.0034283447,-0.00342920077,-0.00343262502,2020-10-13,-0.00342920077,-0.0065,-0.00406251593,-0.0065,0.0
2020-10-15,0.0053193695,1.8618e-07,2.6597e-07,2.74e-09,4.5489e-07,2.6597e-07,0.19066341323,0.52448447402,0.52211827718,-0.00041769462,-0.00041814951,-0.00041996907,2020-10-14,-0.00041814951,-0.0008,-0.00050000196,-0.0008,0.0
2020-10-16,0.00236619684,8.282e-08,1.1831e-07,8.1e-10,2.0194e-07,1.1831e-07,0.18729524439,0.533916386,0.52448447402,-0.00031469068,-0.00031489263,-0.00031570039,2020-10-15,-0.00031489263,-0.0006,-0.00037500147,-0.0006,0.0
2020-10-19,0.00943191198,3.3012e-07,4.716e-07,6.48e-09,8.0819e-07,4.716e-07,0.19306990592,0.51794711104,0.533916386,-0.00816892071,-0.0081697289,-0.00817296165,2020-10-16,-0.0081697289,-0.0153,-0.00956253749,-0.0153,0.0
2020-10-20,0.01596927496,5.5892e-07,7.9846e-07,1.427e-08,1.37166e-06,7.9846e-07,0.18771269841,0.53272901007,0.51794711104,0.00181281489,0.00181144323,0.0018059566,2020-10-19,0.00181144323,0.0035,0.00218750858,0.0035,0.0
2020-10-21,0.01478189903,5.1737e-07,7.3909e-07,1.271e-08,1.26917e-06,7.3909e-07,0.18692858835,0.53496365046,0.53272901007,-0.00186455154,-0.0018658207,-0.00187089738,2020-10-20,-0.0018658207,-0.0035,-0.00218750858,-0.0035,0.0
2020-10-22,0.00223464039,7.821e-08,1.1173e-07,7.5e-10,1.9069e-07,1.1173e-07,0.16132104636,0.61988192027,0.53496365046,0.00353076009,0.0035305694,0.00352980664,2020-10-21,0.0035305694,0.0066,0.00412501617,0.0066,0.0
2020-10-23,0.08491826981,2.97214e-06,4.24591e-06,1.7498e-07,7.39303e-06,4.24591e-06,0.16128576237,0.62001752995,0.61988192027,0.0023555513,0.00234815826,0.00231858614,2020-10-22,0.00234815826,0.0038,0.00237500931,0.0038,0.0
2020-10-26,0.00013560968,4.75e-09,6.78e-09,1e-11,1.154e-08,6.78e-09,0.17024439575,0.58739084806,0.62001752995,-0.0114703243,-0.01147033584,-0.01147038199,2020-10-23,-0.01147033584,-0.0185,-0.01156254533,-0.0185,0.0
2020-10-27,0.03262668189,1.14193e-06,1.63133e-06,4.167e-08,2.81494e-06,1.63133e-06,0.16262791888,0.61490056989,0.58739084806,-0.00135099895,-0.00135381389,-0.00136507365,2020-10-26,-0.00135381389,-0.0023,-0.00143750564,-0.0023,0.0
2020-10-28,0.02750972182,9.6284e-07,1.37549e-06,3.226e-08,2.37059e-06,1.37549e-06,0.20124997959,0.49689446033,0.61490056989,-0.02102959949,-0.02103197008,-0.02104145244,2020-10-27,-0.02103197008,-0.0342,-0.0213750838,-0.0342,0.0
2020-10-29,0.11800610956,4.13021e-06,5.90031e-06,2.8664e-07,1.031716e-05,5.90031e-06,0.20324999385,0.49200493494,0.49689446033,0.0056149074,0.00560459024,0.00556332159,2020-10-28,0.00560459024,0.0113,0.00706252769,0.0113,0.0
2020-10-30,0.00488952539,1.7113e-07,2.4448e-07,2.42e-09,4.1803e-07,2.4448e-07,0.20662631557,0.48396546067,0.49200493494,-0.00713407156,-0.00713448958,-0.00713616169,2020-10-29,-0.00713448958,-0.0145,-0.00906253553,-0.0145,0.0
2020-11-02,0.00803947427,2.8138e-07,4.0197e-07,5.1e-09,6.8845e-07,4.0197e-07,0.20883385057,0.47884957218,0.48396546067,0.00566239589,0.00566170744,0.00565895363,2020-10-30,0.00566170744,0.0117,0.00731252867,0.0117,0.0
2020-11-03,0.00511588849,1.7906e-07,2.5579e-07,2.59e-09,4.3744e-07,2.5579e-07,0.2087210305,0.47910840495,0.47884957218,0.00924179674,0.00924135931,0.00923960955,2020-11-02,0.00924135931,0.0193,0.01206254729,0.0193,0.0
2020-11-04,0.00025883277,9.06e-09,1.294e-08,3e-11,2.203e-08,1.294e-08,0.2172541369,0.46029042957,0.47910840495,0.01077993911,0.01077991708,0.01077982896,2020-11-03,0.01077991708,0.0225,0.01406255513,0.0225,0.0
2020-11-05,0.01881797537,6.5863e-07,9.409e-07,1.825e-08,1.61778e-06,9.409e-07,0.22007126119,0.45439826837,0.46029042957,0.00975815711,0.00975653933,0.0097500682,2020-11-04,0.00975653933,0.0212,0.01325005195,0.0212,0.0
2020-11-06,0.00589216121,2.0623e-07,2.9461e-07,3.2e-09,5.0403e-07,2.9461e-07,0.21890303137,0.45682327638,0.45439826837,4.543983e-05,4.493579e-05,4.291967e-05,2020-11-05,4.493579e-05,0.0001,6.250025e-05,0.0001,0.0
2020-11-09,0.00242500801,8.488e-08,1.2125e-07,8.4e-10,2.0697e-07,1.2125e-07,0.21848234973,0.4577028768,0.45682327638,0.00379163319,0.00379142622,0.00379059834,2020-11-06,0.00379142622,0.0083,0.00518752034,0.0083,0.0
2020-11-10,0.00087960042,3.079e-08,4.398e-08,1.8e-10,7.495e-08,4.398e-08,0.21261909604,0.47032464094,0.4577028768,-0.0007323246,-0.00073239955,-0.00073269936,2020-11-09,-0.00073239955,-0.0016,-0.00100000392,-0.0016,0.0
2020-11-11,0.01262176414,4.4176e-07,6.3109e-07,1.003e-08,1.08288e-06,6.3109e-07,0.21385581257,0.46760477911,0.47032464094,0.00413885684,0.00413777396,0.00413344246,2020-11-10,0.00413777396,0.0088,0.00550002156,0.0088,0.0
2020-11-12,0.00271986182,9.52e-08,1.3599e-07,1e-09,2.3219e-07,1.3599e-07,0.21528304293,0.46450476842,0.46760477911,-0.00439548492,-0.00439571711,-0.00439664588,2020-11-11,-0.00439571711,-0.0094,-0.00587502303,-0.0094,0.0
2020-11-13,0.00310001069,1.085e-07,1.55e-07,1.22e-09,2.6472e-07,1.55e-07,0.21915176737,0.45630478457,0.46450476842,0.00608501247,0.00608474774,0.00608368886,2020-11-12,0.00608474774,0.0131,0.0081875321,0.0131,0.0
2020-11-16,0.00819998385,2.87e-07,4.1e-07,5.25e-09,7.0225e-07,4.1e-07,0.22197384659,0.45050352343,0.45630478457,0.00556691837,0.00556621612,0.00556340713,2020-11-13,0.00556621612,0.0122,0.00762502989,0.0122,0.0
2020-11-17,0.00580126114,2.0304e-07,2.9006e-07,3.12e-09,4.9623e-07,2.9006e-07,0.21390443794,0.46749848185,0.45050352343,-0.00090100705,-0.00090150328,-0.0009034882,2020-11-16,-0.00090150328,-0.002,-0.0012500049,-0.002,0.0
2020-11-18,0.01699495842,5.9482e-07,8.4975e-07,1.567e-08,1.46024e-06,8.4975e-07,0.21772651259,0.45929179138,0.46749848185,-0.00439448573,-0.00439594597,-0.00440178692,2020-11-17,-0.00439594597,-0.0094,-0.00587502303,-0.0094,0.0
2020-11-19,0.00820669047,2.8723e-07,4.1033e-07,5.26e-09,7.0283e-07,4.1033e-07,0.21713992855,0.46053252696,0.45929179138,0.00266389239,0.00266318956,0.00266037826,2020-11-18,0.00266318956,0.0058,0.00362501421,0.0058,0.0
2020-11-20,0.00124073558,4.343e-08,6.204e-08,3.1e-10,1.0577e-07,6.204e-08,0.21809845745,0.45850851569,0.46053252696,-0.00234871589,-0.00234882166,-0.00234924475,2020-11-19,-0.00234882166,-0.0051,-0.0031875125,-0.0051,0.0
2020-11-23,0.00202401127,7.084e-08,1.012e-07,6.4e-10,1.7268e-07,1.012e-07,0.21904976604,0.45651726459,0.45850851569,0.00375976983,0.00375959714,0.0037589064,2020-11-20,0.00375959714,0.0082,0.00512502009,0.0082,0.0
2020-11-24,0.00199125109,6.969e-08,9.956e-08,6.3e-10,1.6988e-07,9.956e-08,0.21061447515,0.4748011737,0.45651726459,0.00712166933,0.00712149944,0.0071208199,2020-11-23,0.00712149944,0.0156,0.00975003823,0.0156,0.0
2020-11-25,0.01828390911,6.3994e-07,9.142e-07,1.748e-08,1.57161e-06,9.142e-07,0.20991535709,0.47638248762,0.4748011737,9.496023e-05,9.338862e-05,8.710216e-05,2020-11-24,9.338862e-05,0.0002,0.00012500049,0.0002,0.0
2020-11-27,0.00158131391,5.535e-08,7.907e-08,4.4e-10,1.3486e-07,7.907e-08,0.16060770307,0.62263514195,0.47638248762,0.00200080645,0.00200067159,0.00200013217,2020-11-25,0.00200067159,0.0042,0.00262501029,0.0042,0.0
2020-11-30,0.14625265434,5.11884e-06,7.31263e-06,3.9549e-07,1.282697e-05,7.31263e-06,0.16341281642,0.61194710543,0.62263514195,-0.00323770274,-0.00325052971,-0.00330183759,2020-11-27,-0.00325052971,-0.0052,-0.00325001274,-0.0052,0.0
2020-12-01,0.01068803652,3.7408e-07,5.344e-07,7.81e-09,9.163e-07,5.344e-07,0.14871633593,0.67242108526,0.61194710543,0.00605827634,0.00605736005,0.00605369486,2020-11-30,0.00605736005,0.0099,0.00618752426,0.0099,0.0
2020-12-02,0.06047397984,2.11659e-06,3.0237e-06,1.0516e-07,5.24545e-06,3.0237e-06,0.14825537812,0.67451178679,0.67242108526,0.00073966319,0.00073441775,0.00071343597,2020-12-01,0.00073441775,0.0011,0.0006875027,0.0011,0.0
2020-12-03,0.00209070153,7.317e-08,1.0454e-07,6.8e-10,1.7839e-07,1.0454e-07,0.14048812863,0.71180391522,0.67451178679,0.00114667004,0.00114649165,0.00114577811,2020-12-02,0.00114649165,0.0017,0.00106250417,0.0017,0.0
2020-12-04,0.03729212843,1.30522e-06,1.86461e-06,5.092e-08,3.22075e-06,1.86461e-06,0.12735049498,0.78523448233,0.71180391522,0.00718921954,0.00718599879,0.00717311578,2020-12-03,0.00718599879,0.0101,0.00631252475,0.0101,0.0
2020-12-07,0.07343056712,2.57007e-06,3.67153e-06,1.407e-07,6.3823e-06,3.67153e-06,0.11260794187,0.88803683242,0.78523448233,0.0001570469,0.0001506646,0.0001251354,2020-12-04,0.0001506646,0.0002,0.00012500049,0.0002,0.0
2020-12-08,0.10280235008,3.59808e-06,5.14012e-06,2.3307e-07,8.97127e-06,5.14012e-06,0.11217058438,0.89149932269,0.88803683242,0.00417377311,0.00416480184,0.00412891676,2020-12-07,0.00416480184,0.0047,0.00293751152,0.0047,0.0
2020-12-09,0.00346249028,1.2119e-07,1.7312e-07,1.44e-09,2.9575e-07,1.7312e-07,0.11978609507,0.83482143686,0.89149932269,-0.00918244302,-0.00918273878,-0.00918392179,2020-12-08,-0.00918273878,-0.0103,-0.00643752524,-0.0103,0.0
2020-12-10,0.05667788583,1.98373e-06,2.83389e-06,9.541e-08,4.91303e-06,2.83389e-06,0.11889741076,0.84106120865,0.83482143686,0.00200357145,0.00199865842,0.00197900628,2020-12-09,0.00199865842,0.0024,0.00150000588,0.0024,0.0
2020-12-11,0.00623977179,2.1839e-07,3.1199e-07,3.49e-09,5.3387e-07,3.1199e-07,0.11777130381,0.84910327702,0.84106120865,-0.00151391018,-0.00151444404,-0.0015165795,2020-12-10,-0.00151444404,-0.0018,-0.00112500441,-0.0018,0.0
2020-12-14,0.00804206837,2.8147e-07,4.021e-07,5.1e-09,6.8868e-07,4.021e-07,0.11182762245,0.89423344438,0.84910327702,-0.00220766852,-0.0022083572,-0.0022111119,2020-12-11,-0.0022083572,-0.0026,-0.00162500637,-0.0026,0.0
2020-12-15,0.04513016736,1.57956e-06,2.25651e-06,6.779e-08,3.90386e-06,2.25651e-06,0.11160245773,0.89603761453,0.89423344438,0.01153561143,0.01153170758,0.01151609215,2020-12-14,0.01153170758,0.0129,0.00806253161,0.0129,0.0
2020-12-16,0.00180417015,6.315e-08,9.021e-08,5.4e-10,1.539e-07,9.021e-08,0.10618463704,0.94175582071,0.89603761453,0.00143366018,0.00143350629,0.0014328907,2020-12-15,0.00143350629,0.0016,0.00100000392,0.0016,0.0
2020-12-17,0.04571820618,1.60014e-06,2.28591e-06,6.912e-08,3.95517e-06,2.28591e-06,0.10690994876,0.93536664421,0.94175582071,0.0073456954,0.00734174023,0.00732591955,2020-12-16,0.00734174023,0.0078,0.00487501911,0.0078,0.0
2020-12-18,0.0063891765,2.2362e-07,3.1946e-07,3.61e-09,5.4669e-07,3.1946e-07,0.09940290309,1.00600683572,0.93536664421,-0.0013095133,-0.00131005999,-0.00131224676,2020-12-17,-0.00131005999,-0.0014,-0.00087500343,-0.0014,0.0
2020-12-21,0.07064019151,2.47241e-06,3.53201e-06,1.3276e-07,6.13717e-06,3.53201e-06,0.10035058545,0.99650639358,1.00600683572,-0.00241441641,-0.00242055358,-0.00244510228,2020-12-18,-0.00242055358,-0.0024,-0.00150000588,-0.0024,0.0
2020-12-22,0.00950044214,3.3252e-07,4.7502e-07,6.55e-09,8.1409e-07,4.7502e-07,0.09701381345,1.03078104493,0.99650639358,0.0004982532,0.00049743911,0.00049418277,2020-12-21,0.00049743911,0.0005,0.00031250123,0.0005,0.0
2020-12-23,0.03427465135,1.19961e-06,1.71373e-06,4.487e-08,2.95821e-06,1.71373e-06,0.09516445915,1.05081246603,1.03078104493,0.00113385915,0.00113090094,0.00111906808,2020-12-22,0.00113090094,0.0011,0.0006875027,0.0011,0.0
2020-12-24,0.0200314211,7.011e-07,1.00157e-06,2.005e-08,1.72272e-06,1.00157e-06,0.0828427081,1.2071068449,1.05081246603,0.00241686867,0.00241514595,0.00240825508,2020-12-23,0.00241514595,0.0023,0.00143750564,0.0023,0.0
2020-12-28,0.15629437887,5.4703e-06,7.81472e-06,4.3692e-07,1.372194e-05,7.81472e-06,0.08330179213,1.20045436536,1.2071068449,0.00591482354,0.0059011016,0.00584621384,2020-12-24,0.0059011016,0.0049,0.00306251201,0.0049,0.0
2020-12-29,0.00665247954,2.3284e-07,3.3262e-07,3.84e-09,5.693e-07,3.3262e-07,0.08519718305,1.17374772754,1.20045436536,-0.00468177202,-0.00468234132,-0.00468461851,2020-12-28,-0.00468234132,-0.0039,-0.00243750956,-0.0039,0.0
2020-12-30,0.02670663782,9.3473e-07,1.33533e-06,3.086e-08,2.30093e-06,1.33533e-06,0.08174678674,1.22328967271,1.17374772754,0.00316911886,0.00316681794,0.00315761424,2020-12-29,0.00316681794,0.0027,0.00168750662,0.0027,0.0
2020-12-31,0.04954194517,1.73397e-06,2.4771e-06,7.797e-08,4.28904e-06,2.4771e-06,0.0771903769,1.29549827347,1.22328967271,0.00489315869,0.00488886965,0.0048717135,2020-12-30,0.00488886965,0.004,0.0025000098,0.004,0.0
2021-01-04,0.07220860076,2.5273e-06,3.61043e-06,1.372e-07,6.27494e-06,3.61043e-06,0.09389331332,1.06503856842,1.29549827347,-0.01826652566,-0.01827280059,-0.01829790033,2020-12-31,-0.01827280059,-0.0141,-0.00881253455,-0.0141,0.0
2021-01-05,0.23045970504,8.06609e-06,1.152299e-05,7.8231e-07,2.037138e-05,1.152299e-05,0.0973689889,1.02702103746,1.06503856842,0.00915933169,0.00913896031,0.00905747478,2021-01-04,0.00913896031,0.0086,0.00537502107,0.0086,0.0
2021-01-06,0.03801753096,1.33061e-06,1.90088e-06,5.242e-08,3.28391e-06,1.90088e-06,0.09524386744,1.04993636529,1.02702103746,0.0081134662,0.00811018229,0.00809704667,2021-01-05,0.00811018229,0.0079,0.00493751936,0.0079,0.0
2021-01-07,0.02291532782,8.0204e-07,1.14577e-06,2.453e-08,1.97233e-06,1.14577e-06,0.11007223602,0.90849430896,1.04993636529,0.01847888003,0.0184769077,0.01846901837,2021-01-06,0.0184769077,0.0176,0.01100004313,0.0176,0.0
2021-01-08,0.14144205633,4.95047e-06,7.0721e-06,3.7614e-07,1.239872e-05,7.0721e-06,0.11019717393,0.90746428816,0.90849430896,0.00463332098,0.00462092226,0.00457132739,2021-01-07,0.00462092226,0.0051,0.0031875125,0.0051,0.0
2021-01-11,0.0010300208,3.605e-08,5.15e-08,2.3e-10,8.779e-08,5.15e-08,0.10454620305,0.95651489089,0.90746428816,-0.0047188143,-0.00471890208,-0.00471925323,2021-01-08,-0.00471890208,-0.0052,-0.00325001274,-0.0052,0.0
2021-01-12,0.04905060274,1.71677e-06,2.45253e-06,7.682e-08,4.24612e-06,2.45253e-06,0.10465557114,0.95551530518,0.95651489089,0.0035391051,0.00353485898,0.00351787451,2021-01-11,0.00353485898,0.0037,0.00231250907,0.0037,0.0
2021-01-13,0.00099958571,3.499e-08,4.998e-08,2.2e-10,8.519e-08,4.998e-08,0.10382540289,0.96315542453,0.95551530518,0.00057330918,0.00057322399,0.00057288324,2021-01-12,0.00057322399,0.0006,0.00037500147,0.0006,0.0
2021-01-14,0.00764011936,2.674e-07,3.8201e-07,4.72e-09,6.5413e-07,3.8201e-07,0.10311175629,0.96982151789,0.96315542453,-0.00115578651,-0.00115644064,-0.00115905717,2021-01-13,-0.00115644064,-0.0012,-0.00075000294,-0.0012,0.0
2021-01-15,0.00666609336,2.3331e-07,3.333e-07,3.85e-09,5.7047e-07,3.333e-07,0.10277759622,0.9729746917,0.96982151789,-0.00834046505,-0.00834103552,-0.00834331739,2021-01-14,-0.00834103552,-0.0086,-0.00537502107,-0.0086,0.0
2021-01-19,0.00315317381,1.1036e-07,1.5766e-07,1.25e-09,2.6927e-07,1.5766e-07,0.10602226181,0.94319813867,0.9729746917,0.00895136716,0.00895109789,0.0089500208,2021-01-15,0.00895109789,0.0092,0.00575002254,0.0092,0.0
2021-01-20,0.02977655303,1.04218e-06,1.48883e-06,3.633e-08,2.56734e-06,1.48883e-06,0.11051189981,0.9048799285,0.94319813867,0.01197861636,0.01197604902,0.01196577966,2021-01-19,0.01197604902,0.0127,0.00793753112,0.0127,0.0
2021-01-21,0.03831821017,1.34114e-06,1.91591e-06,5.304e-08,3.31009e-06,1.91591e-06,0.11018306844,0.90758046053,0.9048799285,-0.00036195197,-0.00036526206,-0.0003785024,2021-01-20,-0.00036526206,-0.0004,-0.00025000098,-0.0004,0.0
2021-01-22,0.00270053203,9.452e-08,1.3503e-07,9.9e-10,2.3054e-07,1.3503e-07,0.10948878612,0.91333554371,0.90758046053,-0.00063530632,-0.00063553686,-0.00063645901,2021-01-21,-0.00063553686,-0.0007,-0.00043750172,-0.0007,0.0
2021-01-25,0.00575508318,2.0143e-07,2.8775e-07,3.09e-09,4.9227e-07,2.8775e-07,0.10933461091,0.91462345883,0.91333554371,0.00264867308,0.00264818081,0.00264621173,2021-01-22,0.00264818081,0.0029,0.00181250711,0.0029,0.0
2021-01-26,0.00128791511,4.508e-08,6.44e-08,3.3e-10,1.098e-07,6.44e-08,0.11093493589,0.90142928557,0.91462345883,-0.00301825741,-0.00301836721,-0.00301880641,2021-01-25,-0.00301836721,-0.0033,-0.00206250809,-0.0033,0.0
2021-01-27,0.01319417326,4.618e-07,6.5971e-07,1.072e-08,1.13222e-06,6.5971e-07,0.1445752004,0.69168155895,0.90142928557,-0.02280616092,-0.02280729315,-0.02281182203,2021-01-26,-0.02280729315,-0.0253,-0.01581256199,-0.0253,0.0
2021-01-28,0.20974772662,7.34117e-06,1.048739e-05,6.7925e-07,1.850781e-05,1.048739e-05,0.14681346766,0.68113642158,0.69168155895,0.0064326385,0.00641413069,0.00634009945,2021-01-27,0.00641413069,0.0093,0.00581252279,0.0093,0.0
2021-01-29,0.01054513737,3.6908e-07,5.2726e-07,7.66e-09,9.0399e-07,5.2726e-07,0.16022544831,0.62412058169,0.68113642158,-0.01253291016,-0.01253381415,-0.01253743013,2021-01-28,-0.01253381415,-0.0184,-0.01150004509,-0.0184,0.0
2021-02-01,0.05701583989,1.99555e-06,2.85079e-06,9.627e-08,4.94261e-06,2.85079e-06,0.16999115943,0.5882658859,0.62412058169,0.01073487401,0.01072993139,0.01071016094,2021-01-29,0.01072993139,0.0172,0.01075004215,0.0172,0.0
2021-02-02,0.03585469579,1.25491e-06,1.79273e-06,4.801e-08,3.09566e-06,1.79273e-06,0.17606878526,0.56795984508,0.5882658859,0.00870633511,0.00870323946,0.00869085683,2021-02-01,0.00870323946,0.0148,0.00925003627,0.0148,0.0
2021-02-03,0.02030604082,7.1071e-07,1.0153e-06,2.046e-08,1.74647e-06,1.0153e-06,0.16711310114,0.59839712937,0.56795984508,0.00079514378,0.00079339731,0.00078641141,2021-02-02,0.00079339731,0.0014,0.00087500343,0.0014,0.0
2021-02-04,0.03043728429,1.0653e-06,1.52186e-06,3.755e-08,2.62472e-06,1.52186e-06,0.16917703323,0.59109678242,0.59839712937,0.00730044498,0.00729782026,0.00728732139,2021-02-03,0.00729782026,0.0122,0.00762502989,0.0122,0.0
2021-02-05,0.00730034695,2.5551e-07,3.6502e-07,4.41e-09,6.2494e-07,3.6502e-07,0.16848901617,0.59351049861,0.59109678242,0.00336925166,0.00336862672,0.00336612696,2021-02-04,0.00336862672,0.0057,0.00356251397,0.0057,0.0
2021-02-08,0.00241371619,8.448e-08,1.2069e-07,8.4e-10,2.06e-07,1.2069e-07,0.16183794363,0.61790206767,0.59351049861,0.00569770079,0.00569749478,0.00569667076,2021-02-05,0.00569749478,0.0096,0.00600002352,0.0096,0.0
2021-02-09,0.02439156906,8.537e-07,1.21958e-06,2.694e-08,2.10022e-06,1.21958e-06,0.16151603193,0.61913358571,0.61790206767,0.00030895103,0.00030685081,0.00029844993,2021-02-08,0.00030685081,0.0005,0.00031250123,0.0005,0.0
2021-02-10,0.00123151803,4.31e-08,6.158e-08,3.1e-10,1.0498e-07,6.158e-08,0.15992190951,0.62530518991,0.61913358571,-0.00049530687,-0.00049541185,-0.00049583179,2021-02-09,-0.00049541185,-0.0008,-0.00050000196,-0.0008,0.0
2021-02-11,0.0061716042,2.1601e-07,3.0858e-07,3.43e-09,5.2801e-07,3.0858e-07,0.15980280706,0.62577123545,0.62530518991,0.00125061038,0.00125008237,0.00124797031,2021-02-10,0.00125008237,0.002,0.0012500049,0.002,0.0
2021-02-12,0.00046604554,1.631e-08,2.33e-08,7e-11,3.969e-08,2.33e-08,0.16005170593,0.62479808896,0.62577123545,0.00306627905,0.00306623937,0.00306608063,2021-02-11,0.00306623937,0.0049,0.00306251201,0.0049,0.0
2021-02-16,0.0009731465,3.406e-08,4.866e-08,2.1e-10,8.293e-08,4.866e-08,0.16010232442,0.62460055068,0.62479808896,-0.00087471732,-0.00087480026,-0.00087513199,2021-02-12,-0.00087480026,-0.0014,-0.00087500343,-0.0014,0.0
2021-02-17,0.00019753828,6.91e-09,9.88e-09,2e-11,1.681e-08,9.88e-09,0.15633370901,0.6396573115,0.62460055068,-0.0012492011,-0.00124921791,-0.00124928515,2021-02-16,-0.00124921791,-0.002,-0.0012500049,-0.002,0.0
