date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2022-03-02,0.013516882,4.73e-07,6.76e-07,1.1e-08,1.16e-06,6.76e-07,0.237186292,0.421609525,0.412288208,0.007503645,0.007502485,0.007497845,2022-03-01,0.007502485,0.0182,0.011375045,0.0182,0.0
2022-03-03,0.009321318,3.26e-07,4.66e-07,6e-09,7.99e-07,4.66e-07,0.236028957,0.423676829,0.421609525,-0.003625842,-0.003626641,-0.003629835,2022-03-02,-0.003626641,-0.0086,-0.005375021,-0.0086,0.0
2022-03-04,0.002067303,7.2e-08,1.03e-07,1e-09,1.76e-07,1.03e-07,0.236709732,0.422458338,0.423676829,-0.004618077,-0.004618254,-0.004618959,2022-03-03,-0.004618254,-0.0109,-0.006812527,-0.0109,0.0
2022-03-07,0.00121849,4.3e-08,6.1e-08,0.0,1.04e-07,6.1e-08,0.245093242,0.408007986,0.422458338,-0.013265192,-0.013265296,-0.013265711,2022-03-04,-0.013265296,-0.0314,-0.019625077,-0.0314,0.0
2022-03-08,0.014450352,5.06e-07,7.23e-07,1.2e-08,1.241e-06,7.23e-07,0.241665885,0.413794442,0.408007986,-0.002162442,-0.002163683,-0.002168645,2022-03-07,-0.002163683,-0.0053,-0.003312513,-0.0053,0.0
2022-03-09,0.005786456,2.03e-07,2.89e-07,3e-09,4.95e-07,2.89e-07,0.263905849,0.378923015,0.413794442,0.011544865,0.01154437,0.01154239,2022-03-08,0.01154437,0.0279,0.017437568,0.0279,0.0
2022-03-10,0.034871427,1.22e-06,1.744e-06,4.6e-08,3.01e-06,1.744e-06,0.260430874,0.383979052,0.378923015,-0.001780938,-0.001783948,-0.001795989,2022-03-09,-0.001783948,-0.0047,-0.002937512,-0.0047,0.0
2022-03-11,0.005056037,1.77e-07,2.53e-07,3e-09,4.32e-07,2.53e-07,0.254642494,0.392707432,0.383979052,-0.00568289,-0.005683322,-0.005685051,2022-03-10,-0.005683322,-0.0148,-0.009250036,-0.0148,0.0
2022-03-14,0.00872838,3.05e-07,4.36e-07,6e-09,7.48e-07,4.36e-07,0.251672917,0.397341125,0.392707432,-0.004084157,-0.004084905,-0.004087896,2022-03-11,-0.004084905,-0.0104,-0.006500025,-0.0104,0.0
2022-03-15,0.004633693,1.62e-07,2.32e-07,2e-09,3.96e-07,2.32e-07,0.259470648,0.385400047,0.397341125,0.008542834,0.008542438,0.008540854,2022-03-14,0.008542438,0.0215,0.013437553,0.0215,0.0
2022-03-16,0.011941078,4.18e-07,5.97e-07,9e-09,1.024e-06,5.97e-07,0.275961571,0.362369295,0.385400047,0.010020401,0.010019377,0.01001528,2022-03-15,0.010019377,0.026,0.016250064,0.026,0.0
2022-03-17,0.023030752,8.06e-07,1.152e-06,2.5e-08,1.982e-06,1.152e-06,0.272769751,0.366609566,0.362369295,0.005145644,0.005143662,0.005135732,2022-03-16,0.005143662,0.0142,0.008875035,0.0142,0.0
2022-03-18,0.00424027,1.48e-07,2.12e-07,2e-09,3.62e-07,2.12e-07,0.276810239,0.361258313,0.366609566,0.004839246,0.004838884,0.004837434,2022-03-17,0.004838884,0.0132,0.008250032,0.0132,0.0
2022-03-21,0.005351253,1.87e-07,2.68e-07,3e-09,4.58e-07,2.68e-07,0.264863091,0.377553549,0.361258313,-0.000614139,-0.000614597,-0.000616427,2022-03-18,-0.000614597,-0.0017,-0.001062504,-0.0017,0.0
2022-03-22,0.016295236,5.7e-07,8.15e-07,1.5e-08,1.4e-06,8.15e-07,0.265655093,0.376427942,0.377553549,0.004908196,0.004906796,0.004901197,2022-03-21,0.004906796,0.013,0.008125032,0.013,0.0
2022-03-23,0.001125607,3.9e-08,5.6e-08,0.0,9.6e-08,5.6e-08,0.266161562,0.375711651,0.376427942,-0.004705349,-0.004705445,-0.004705829,2022-03-22,-0.004705445,-0.0125,-0.007812531,-0.0125,0.0
2022-03-24,0.000716291,2.5e-08,3.6e-08,0.0,6.1e-08,3.6e-08,0.257886154,0.387768007,0.375711651,0.005335105,0.005335044,0.0053348,2022-03-23,0.005335044,0.0142,0.008875035,0.0142,0.0
2022-03-25,0.012056355,4.22e-07,6.03e-07,9e-09,1.034e-06,6.03e-07,0.252189724,0.396526862,0.387768007,0.00108575,0.001084716,0.00108058,2022-03-24,0.001084716,0.0028,0.001750007,0.0028,0.0
2022-03-28,0.008758855,3.07e-07,4.38e-07,6e-09,7.5e-07,4.38e-07,0.243078,0.411390582,0.396526862,0.002894646,0.002893896,0.002890895,2022-03-25,0.002893896,0.0073,0.004562518,0.0073,0.0
2022-03-29,0.01486372,5.2e-07,7.43e-07,1.3e-08,1.276e-06,7.43e-07,0.246460776,0.405744076,0.411390582,0.005882885,0.005881609,0.005876504,2022-03-28,0.005881609,0.0143,0.008937535,0.0143,0.0
2022-03-30,0.005646506,1.98e-07,2.82e-07,3e-09,4.83e-07,2.82e-07,0.241168963,0.414647054,0.405744076,-0.003327101,-0.003327584,-0.003329516,2022-03-29,-0.003327584,-0.0082,-0.00512502,-0.0082,0.0
2022-03-31,0.008902978,3.12e-07,4.45e-07,6e-09,7.63e-07,4.45e-07,0.242589836,0.412218424,0.414647054,-0.006385565,-0.006386327,-0.006389378,2022-03-30,-0.006386327,-0.0154,-0.009625038,-0.0154,0.0
2022-04-01,0.00242863,8.5e-08,1.21e-07,1e-09,2.07e-07,1.21e-07,0.240041306,0.416594967,0.412218424,0.001607652,0.001607445,0.001606615,2022-03-31,0.001607445,0.0039,0.00243751,0.0039,0.0
2022-04-04,0.004376543,1.53e-07,2.19e-07,2e-09,3.74e-07,2.19e-07,0.236656158,0.422553974,0.416594967,0.003874333,0.003873959,0.003872463,2022-04-01,0.003873959,0.0093,0.005812523,0.0093,0.0
2022-04-05,0.005959007,2.09e-07,2.98e-07,3e-09,5.1e-07,2.98e-07,0.213711715,0.467920067,0.422553974,-0.006465076,-0.006465586,-0.006467625,2022-04-04,-0.006465586,-0.0153,-0.009562537,-0.0153,0.0
2022-04-06,0.045366093,1.588e-06,2.268e-06,6.8e-08,3.924e-06,2.268e-06,0.218534888,0.45759284,0.467920067,-0.005755417,-0.005759341,-0.005775039,2022-04-05,-0.005759341,-0.0123,-0.00768753,-0.0123,0.0
2022-04-07,0.010327226,3.61e-07,5.16e-07,7e-09,8.85e-07,5.16e-07,0.20059087,0.498527176,0.45759284,0.001555816,0.00155493,0.001551389,2022-04-06,0.00155493,0.0034,0.002125008,0.0034,0.0
2022-04-08,0.040934336,1.433e-06,2.047e-06,5.9e-08,3.538e-06,2.047e-06,0.20023803,0.499405633,0.498527176,-0.001894403,-0.001897941,-0.001912093,2022-04-07,-0.001897941,-0.0038,-0.002375009,-0.0038,0.0
2022-04-11,0.000878457,3.1e-08,4.4e-08,0.0,7.5e-08,4.4e-08,0.200862881,0.497852063,0.499405633,-0.007690847,-0.007690922,-0.007691221,2022-04-08,-0.007690922,-0.0154,-0.009625038,-0.0154,0.0
2022-04-12,0.001553569,5.4e-08,7.8e-08,0.0,1.32e-07,7.8e-08,0.196734513,0.508299223,0.497852063,-0.001443771,-0.001443903,-0.001444433,2022-04-11,-0.001443903,-0.0029,-0.001812507,-0.0029,0.0
2022-04-13,0.010447159,3.66e-07,5.22e-07,8e-09,8.96e-07,5.22e-07,0.189541311,0.527589471,0.508299223,0.007065359,0.007064464,0.007060881,2022-04-12,0.007064464,0.0139,0.008687534,0.0139,0.0
2022-04-14,0.019290248,6.75e-07,9.65e-07,1.9e-08,1.659e-06,9.65e-07,0.176204978,0.567520856,0.527589471,-0.006753145,-0.006754804,-0.006761438,2022-04-13,-0.006754804,-0.0128,-0.008000031,-0.0128,0.0
2022-04-18,0.039931385,1.398e-06,1.997e-06,5.6e-08,3.451e-06,1.997e-06,0.169390065,0.590353394,0.567520856,-0.00107829,-0.00108174,-0.001095543,2022-04-14,-0.00108174,-0.0019,-0.001187505,-0.0019,0.0
2022-04-19,0.022832537,7.99e-07,1.142e-06,2.4e-08,1.965e-06,1.142e-06,0.174192045,0.574079028,0.590353394,0.01039022,0.010388255,0.010380394,2022-04-18,0.010388255,0.0176,0.011000043,0.0176,0.0
2022-04-20,0.016274365,5.7e-07,8.14e-07,1.5e-08,1.398e-06,8.14e-07,0.174333703,0.57361255,0.574079028,-0.001550013,-0.001551411,-0.001557003,2022-04-19,-0.001551411,-0.0027,-0.001687507,-0.0027,0.0
2022-04-21,0.000466478,1.6e-08,2.3e-08,0.0,4e-08,2.3e-08,0.176946029,0.565144076,0.57361255,-0.009923497,-0.009923537,-0.009923696,2022-04-20,-0.009923537,-0.0173,-0.010812542,-0.0173,0.0
2022-04-22,0.008468474,2.96e-07,4.23e-07,6e-09,7.25e-07,4.23e-07,0.194271945,0.514742363,0.565144076,-0.015484948,-0.015485673,-0.015488574,2022-04-21,-0.015485673,-0.0274,-0.017125067,-0.0274,0.0
2022-04-25,0.050401713,1.764e-06,2.52e-06,8e-08,4.364e-06,2.52e-06,0.188360172,0.530897796,0.514742363,0.003603197,0.003598832,0.003581376,2022-04-22,0.003598832,0.007,0.004375017,0.007,0.0
2022-04-26,0.016155433,5.65e-07,8.08e-07,1.5e-08,1.388e-06,8.08e-07,0.208359086,0.479940674,0.530897796,-0.015873844,-0.015875232,-0.015880783,2022-04-25,-0.015875232,-0.0299,-0.018687573,-0.0299,0.0
2022-04-27,0.050957122,1.783e-06,2.548e-06,8.1e-08,4.413e-06,2.548e-06,0.205344088,0.486987481,0.479940674,0.000623923,0.00061951,0.000601859,2022-04-26,0.00061951,0.0013,0.000812503,0.0013,0.0
2022-04-28,0.007046807,2.47e-07,3.52e-07,4e-09,6.03e-07,3.52e-07,0.218994586,0.456632294,0.486987481,0.011931193,0.01193059,0.011928177,2022-04-27,0.01193059,0.0245,0.01531256,0.0245,0.0
2022-04-29,0.030355188,1.062e-06,1.518e-06,3.7e-08,2.618e-06,1.518e-06,0.243193891,0.41119454,0.456632294,-0.016164783,-0.016167401,-0.016177871,2022-04-28,-0.016167401,-0.0354,-0.022125087,-0.0354,0.0
2022-05-02,0.045437754,1.59e-06,2.272e-06,6.8e-08,3.931e-06,2.272e-06,0.244411456,0.409146124,0.41119454,0.003289556,0.003285626,0.003269903,2022-04-29,0.003285626,0.008,0.00500002,0.008,0.0
2022-05-03,0.002048416,7.2e-08,1.02e-07,1e-09,1.75e-07,1.02e-07,0.244491916,0.409011478,0.409146124,0.001677499,0.001677324,0.001676625,2022-05-02,0.001677324,0.0041,0.00256251,0.0041,0.0
2022-05-04,0.000134646,5e-09,7e-09,0.0,1.1e-08,7e-09,0.267311055,0.374096014,0.409011478,0.012311245,0.012311234,0.012311188,2022-05-03,0.012311234,0.0301,0.018812574,0.0301,0.0
2022-05-05,0.034915464,1.222e-06,1.746e-06,4.6e-08,3.014e-06,1.746e-06,0.289717636,0.345163661,0.374096014,-0.014215649,-0.014218662,-0.014230718,2022-05-04,-0.014218662,-0.038,-0.023750093,-0.038,0.0
2022-05-06,0.028932352,1.013e-06,1.447e-06,3.5e-08,2.494e-06,1.447e-06,0.288738636,0.346333976,0.345163661,-0.002933891,-0.002936385,-0.002946361,2022-05-05,-0.002936385,-0.0085,-0.005312521,-0.0085,0.0
2022-05-09,0.001170315,4.1e-08,5.9e-08,0.0,1e-07,5.9e-08,0.305696114,0.327122248,0.346333976,-0.012190956,-0.012191056,-0.012191455,2022-05-06,-0.012191056,-0.0352,-0.022000086,-0.0352,0.0
2022-05-10,0.019211729,6.72e-07,9.61e-07,1.9e-08,1.652e-06,9.61e-07,0.306870377,0.325870489,0.327122248,0.000719669,0.000718017,0.00071141,2022-05-09,0.000718017,0.0022,0.001375005,0.0022,0.0
2022-05-11,0.001251759,4.4e-08,6.3e-08,0.0,1.07e-07,6.3e-08,0.308635115,0.324007202,0.325870489,-0.0062893,-0.006289407,-0.006289834,2022-05-10,-0.006289407,-0.0193,-0.012062547,-0.0193,0.0
2022-05-12,0.001863287,6.5e-08,9.3e-08,1e-09,1.59e-07,9.3e-08,0.309494999,0.323106998,0.324007202,0.000486011,0.000485852,0.000485216,2022-05-11,0.000485852,0.0015,0.000937504,0.0015,0.0
2022-05-13,0.000900204,3.2e-08,4.5e-08,0.0,7.7e-08,4.5e-08,0.322796017,0.309793166,0.323106998,0.008853132,0.008853055,0.008852748,2022-05-12,0.008853055,0.0274,0.017125067,0.0274,0.0
2022-05-16,0.013313832,4.66e-07,6.66e-07,1.1e-08,1.143e-06,6.66e-07,0.321632301,0.310914046,0.309793166,-0.00182778,-0.001828922,-0.001833492,2022-05-13,-0.001828922,-0.0059,-0.003687514,-0.0059,0.0
2022-05-17,0.00112088,3.9e-08,5.6e-08,0.0,9.6e-08,5.6e-08,0.333367408,0.299969336,0.310914046,0.006622469,0.006622374,0.006621991,2022-05-16,0.006622374,0.0213,0.013312552,0.0213,0.0
2022-05-18,0.01094471,3.83e-07,5.47e-07,8e-09,9.38e-07,5.47e-07,0.346842179,0.288315568,0.299969336,-0.012178755,-0.012179693,-0.012183447,2022-05-17,-0.012179693,-0.0406,-0.025375099,-0.0406,0.0
2022-05-19,0.011653768,4.08e-07,5.83e-07,9e-09,9.99e-07,5.83e-07,0.346762479,0.288381835,0.288315568,-0.000980273,-0.000981272,-0.00098527,2022-05-18,-0.000981272,-0.0034,-0.002125008,-0.0034,0.0
2022-05-20,6.6266e-05,2e-09,3e-09,0.0,6e-09,3e-09,0.345047326,0.289815317,0.288381835,-0.000144191,-0.000144197,-0.000144219,2022-05-19,-0.000144197,-0.0005,-0.000312501,-0.0005,0.0
2022-05-23,0.001433482,5e-08,7.2e-08,0.0,1.22e-07,7.2e-08,0.344325295,0.290423043,0.289815317,0.005071768,0.005071646,0.005071157,2022-05-20,0.005071646,0.0175,0.010937543,0.0175,0.0
2022-05-24,0.000607727,2.1e-08,3e-08,0.0,5.2e-08,3e-08,0.343442971,0.291169156,0.290423043,-0.003514119,-0.003514171,-0.003514378,2022-05-23,-0.003514171,-0.0121,-0.00756253,-0.0121,0.0
2022-05-25,0.000746113,2.6e-08,3.7e-08,0.0,6.4e-08,3.7e-08,0.335167233,0.298358521,0.291169156,0.003523147,0.003523083,0.003522829,2022-05-24,0.003523083,0.0121,0.00756253,0.0121,0.0
2022-05-26,0.007189365,2.52e-07,3.59e-07,4e-09,6.15e-07,3.59e-07,0.344855315,0.289976682,0.298358521,0.006504216,0.0065036,0.006501139,2022-05-25,0.0065036,0.0218,0.013625053,0.0218,0.0
2022-05-27,0.008381839,2.93e-07,4.19e-07,5e-09,7.18e-07,4.19e-07,0.346050715,0.288974985,0.289976682,0.007481398,0.007480681,0.007477809,2022-05-26,0.007480681,0.0258,0.016125063,0.0258,0.0
2022-05-31,0.001001697,3.5e-08,5e-08,0.0,8.5e-08,5e-08,0.325172165,0.307529397,0.288974985,-0.002051722,-0.002051808,-0.002052149,2022-05-27,-0.002051808,-0.0071,-0.004437517,-0.0071,0.0
2022-06-01,0.018554412,6.49e-07,9.28e-07,1.8e-08,1.595e-06,9.28e-07,0.32482558,0.307857528,0.307529397,-0.002275718,-0.002277313,-0.002283693,2022-05-31,-0.002277313,-0.0074,-0.004625018,-0.0074,0.0
2022-06-02,0.000328131,1.1e-08,1.6e-08,0.0,2.8e-08,1.6e-08,0.332585731,0.300674354,0.307857528,0.006403437,0.006403409,0.006403297,2022-06-01,0.006403409,0.0208,0.013000051,0.0208,0.0
2022-06-03,0.007183174,2.51e-07,3.59e-07,4e-09,6.15e-07,3.59e-07,0.319110854,0.313370726,0.300674354,-0.004900992,-0.004901607,-0.004904066,2022-06-02,-0.004901607,-0.0163,-0.01018754,-0.0163,0.0
2022-06-06,0.012696372,4.44e-07,6.35e-07,1e-08,1.089e-06,6.35e-07,0.292799961,0.3415301,0.313370726,0.001034123,0.001033034,0.001028677,2022-06-03,0.001033034,0.0033,0.002062508,0.0033,0.0
2022-06-07,0.028159374,9.86e-07,1.408e-06,3.3e-08,2.427e-06,1.408e-06,0.293128329,0.341147512,0.3415301,0.003415301,0.003412874,0.003403166,2022-06-06,0.003412874,0.01,0.006250025,0.01,0.0
2022-06-08,0.000382588,1.3e-08,1.9e-08,0.0,3.3e-08,1.9e-08,0.267381354,0.373997657,0.341147512,-0.003479705,-0.003479737,-0.003479867,2022-06-07,-0.003479737,-0.0102,-0.006375025,-0.0102,0.0
2022-06-09,0.032850145,1.15e-06,1.643e-06,4.2e-08,2.834e-06,1.643e-06,0.2817055,0.354980645,0.373997657,-0.009088143,-0.009090977,-0.009102315,2022-06-08,-0.009090977,-0.0243,-0.01518756,-0.0243,0.0
2022-06-10,0.019017012,6.66e-07,9.51e-07,1.9e-08,1.635e-06,9.51e-07,0.292914283,0.341396804,0.354980645,-0.010649419,-0.010651054,-0.010657594,2022-06-09,-0.010651054,-0.03,-0.018750074,-0.03,0.0
2022-06-13,0.013583841,4.75e-07,6.79e-07,1.1e-08,1.166e-06,6.79e-07,0.324468392,0.30819643,0.341396804,-0.014065548,-0.014066714,-0.014071377,2022-06-10,-0.014066714,-0.0412,-0.025750101,-0.0412,0.0
2022-06-14,0.033200374,1.162e-06,1.66e-06,4.3e-08,2.865e-06,1.66e-06,0.307409025,0.325299493,0.30819643,-0.000801311,-0.000804176,-0.000815635,2022-06-13,-0.000804176,-0.0026,-0.001625006,-0.0026,0.0
2022-06-15,0.017103063,5.99e-07,8.55e-07,1.6e-08,1.47e-06,8.55e-07,0.313674098,0.318802223,0.325299493,0.005042142,0.005040673,0.005034794,2022-06-14,0.005040673,0.0155,0.009687538,0.0155,0.0
2022-06-16,0.00649727,2.27e-07,3.25e-07,4e-09,5.56e-07,3.25e-07,0.320808194,0.311712737,0.318802223,-0.011221838,-0.011222394,-0.011224618,2022-06-15,-0.011222394,-0.0352,-0.022000086,-0.0352,0.0
2022-06-17,0.007089487,2.48e-07,3.54e-07,4e-09,6.07e-07,3.54e-07,0.295945767,0.337899747,0.311712737,0.001402707,0.0014021,0.001399673,2022-06-16,0.0014021,0.0045,0.002812511,0.0045,0.0
2022-06-21,0.026187011,9.17e-07,1.309e-06,3e-08,2.256e-06,1.309e-06,0.309279402,0.323332234,0.337899747,0.008042014,0.008039758,0.008030735,2022-06-17,0.008039758,0.0238,0.014875058,0.0238,0.0
2022-06-22,0.014567513,5.1e-07,7.28e-07,1.2e-08,1.251e-06,7.28e-07,0.309260519,0.323351976,0.323332234,-0.000614331,-0.000615582,-0.000620585,2022-06-21,-0.000615582,-0.0019,-0.001187505,-0.0019,0.0
2022-06-23,1.9742e-05,1e-09,1e-09,0.0,2e-09,1e-09,0.305304157,0.327542215,0.323351976,0.003621542,0.00362154,0.003621534,2022-06-22,0.00362154,0.0112,0.007000027,0.0112,0.0
2022-06-24,0.004190239,1.47e-07,2.1e-07,2e-09,3.58e-07,2.1e-07,0.322634264,0.30994848,0.327542215,0.010252071,0.010251713,0.010250281,2022-06-23,0.010251713,0.0313,0.019562577,0.0313,0.0
2022-06-27,0.017593735,6.16e-07,8.8e-07,1.7e-08,1.512e-06,8.8e-07,0.319944102,0.312554597,0.30994848,-0.000836861,-0.000838373,-0.000844421,2022-06-24,-0.000838373,-0.0027,-0.001687507,-0.0027,0.0
2022-06-28,0.002606117,9.1e-08,1.3e-07,1e-09,2.22e-07,1.3e-07,0.316747957,0.315708429,0.312554597,-0.006532391,-0.006532614,-0.006533503,2022-06-27,-0.006532614,-0.0209,-0.013062551,-0.0209,0.0
2022-06-29,0.003153832,1.1e-07,1.58e-07,1e-09,2.69e-07,1.58e-07,0.300415769,0.332872007,0.315708429,-0.000599846,-0.000600115,-0.000601193,2022-06-28,-0.000600115,-0.0019,-0.001187505,-0.0019,0.0
2022-06-30,0.017163578,6.01e-07,8.58e-07,1.6e-08,1.475e-06,8.58e-07,0.300856739,0.332384112,0.332872007,-0.003195571,-0.003197046,-0.003202945,2022-06-29,-0.003197046,-0.0096,-0.006000024,-0.0096,0.0
2022-07-01,0.000487895,1.7e-08,2.4e-08,0.0,4.2e-08,2.4e-08,0.305041992,0.327823718,0.332384112,0.003822417,0.003822376,0.00382221,2022-06-30,0.003822376,0.0115,0.007187528,0.0115,0.0
2022-07-05,0.004560395,1.6e-07,2.28e-07,2e-09,3.9e-07,2.28e-07,0.294622451,0.339417447,0.327823718,0.001573554,0.001573164,0.001571605,2022-07-01,0.001573164,0.0048,0.003000012,0.0048,0.0
2022-07-06,0.011593729,4.06e-07,5.8e-07,9e-09,9.94e-07,5.8e-07,0.291766815,0.342739458,0.339417447,0.00057701,0.000576015,0.000572038,2022-07-05,0.000576015,0.0017,0.001062504,0.0017,0.0
2022-07-07,0.003322011,1.16e-07,1.66e-07,1e-09,2.84e-07,1.66e-07,0.299375063,0.334029157,0.342739458,0.006032214,0.006031931,0.006030796,2022-07-06,0.006031931,0.0176,0.011000043,0.0176,0.0
2022-07-08,0.008710301,3.05e-07,4.36e-07,6e-09,7.46e-07,4.36e-07,0.296262683,0.337538292,0.334029157,-0.00023382,-0.000234567,-0.000237551,2022-07-07,-0.000234567,-0.0007,-0.000437502,-0.0007,0.0
2022-07-11,0.003509136,1.23e-07,1.75e-07,1e-09,3e-07,1.75e-07,0.297585272,0.336038135,0.337538292,-0.004658028,-0.004658328,-0.004659527,2022-07-08,-0.004658328,-0.0138,-0.008625034,-0.0138,0.0
2022-07-12,0.001500157,5.3e-08,7.5e-08,0.0,1.28e-07,7.5e-08,0.288778729,0.346285893,0.336038135,-0.002990739,-0.002990867,-0.002991379,2022-07-11,-0.002990867,-0.0089,-0.005562522,-0.0089,0.0
2022-07-13,0.010247758,3.59e-07,5.12e-07,7e-09,8.78e-07,5.12e-07,0.27166757,0.368096936,0.346285893,-0.001350515,-0.001351393,-0.001354907,2022-07-12,-0.001351393,-0.0039,-0.00243751,-0.0039,0.0
2022-07-14,0.021811043,7.63e-07,1.091e-06,2.3e-08,1.877e-06,1.091e-06,0.231854585,0.43130482,0.368096936,-0.001509197,-0.001511074,-0.001518581,2022-07-13,-0.001511074,-0.0041,-0.00256251,-0.0041,0.0
2022-07-15,0.063207884,2.212e-06,3.16e-06,1.12e-07,5.485e-06,3.16e-06,0.240011238,0.416647157,0.43130482,0.008453574,0.008448089,0.008426149,2022-07-14,0.008448089,0.0196,0.012250048,0.0196,0.0
2022-07-18,0.014657662,5.13e-07,7.33e-07,1.3e-08,1.258e-06,7.33e-07,0.236673518,0.422522979,0.416647157,-0.002958195,-0.002959453,-0.002964487,2022-07-15,-0.002959453,-0.0071,-0.004437517,-0.0071,0.0
2022-07-19,0.005875821,2.06e-07,2.94e-07,3e-09,5.03e-07,2.94e-07,0.217312441,0.460166935,0.422522979,0.011872896,0.011872393,0.011870383,2022-07-18,0.011872393,0.0281,0.017562569,0.0281,0.0
2022-07-20,0.037643956,1.318e-06,1.882e-06,5.2e-08,3.251e-06,1.882e-06,0.218004377,0.458706386,0.460166935,0.004095486,0.004092234,0.004079229,2022-07-19,0.004092234,0.0089,0.005562522,0.0089,0.0
2022-07-21,0.001460549,5.1e-08,7.3e-08,0.0,1.25e-07,7.3e-08,0.207561048,0.481785966,0.458706386,0.004449452,0.004449327,0.004448829,2022-07-20,0.004449327,0.0097,0.006062524,0.0097,0.0
2022-07-22,0.023079581,8.08e-07,1.154e-06,2.5e-08,1.987e-06,1.154e-06,0.213149471,0.469154342,0.481785966,-0.005685074,-0.005687061,-0.005695007,2022-07-21,-0.005687061,-0.0118,-0.007375029,-0.0118,0.0
2022-07-25,0.012631624,4.42e-07,6.32e-07,1e-08,1.084e-06,6.32e-07,0.211096755,0.473716424,0.469154342,0.000562985,0.000561901,0.000557567,2022-07-22,0.000561901,0.0012,0.000750003,0.0012,0.0
2022-07-26,0.004562082,1.6e-07,2.28e-07,2e-09,3.9e-07,2.28e-07,0.190412365,0.525175979,0.473716424,-0.006253057,-0.006253447,-0.006255007,2022-07-25,-0.006253447,-0.0132,-0.008250032,-0.0132,0.0
2022-07-27,0.051459555,1.801e-06,2.573e-06,8.3e-08,4.457e-06,2.573e-06,0.210672339,0.474670764,0.525175979,0.014284787,0.01428033,0.014262504,2022-07-26,0.01428033,0.0272,0.017000067,0.0272,0.0
2022-07-28,0.050505215,1.768e-06,2.525e-06,8e-08,4.373e-06,2.525e-06,0.197322477,0.506784637,0.474670764,0.005648582,0.005644209,0.005626716,2022-07-27,0.005644209,0.0119,0.007437529,0.0119,0.0
2022-07-29,0.032113873,1.124e-06,1.606e-06,4.1e-08,2.77e-06,1.606e-06,0.200006571,0.499983572,0.506784637,0.007348377,0.007345607,0.007334525,2022-07-28,0.007345607,0.0145,0.009062536,0.0145,0.0
2022-08-01,0.006801065,2.38e-07,3.4e-07,4e-09,5.82e-07,3.4e-07,0.195411302,0.511741126,0.499983572,-0.000899967,-0.000900549,-0.000902877,2022-07-29,-0.000900549,-0.0019,-0.001150005,-0.002,0.0001
2022-08-02,0.011757554,4.12e-07,5.88e-07,9e-09,1.008e-06,5.88e-07,0.196119293,0.509893741,0.511741126,-0.002458706,-0.002459714,-0.002463748,2022-08-01,-0.002459714,-0.0049,-0.003025012,-0.005,0.0001
2022-08-03,0.001847385,6.5e-08,9.2e-08,1e-09,1.58e-07,9.2e-08,0.201087387,0.497296233,0.509893741,0.008615225,0.008615068,0.008614438,2022-08-02,0.008615068,0.0168,0.010537541,0.0167,0.0001
2022-08-04,0.012597508,4.41e-07,6.3e-07,1e-08,1.081e-06,6.3e-07,0.201542622,0.496172963,0.497296233,-0.000148648,-0.000149729,-0.000154052,2022-08-03,-0.000149729,-0.0004,-0.000212501,-0.0005,0.0001
2022-08-05,0.00112327,3.9e-08,5.6e-08,0.0,9.6e-08,5.6e-08,0.196100266,0.509943215,0.496172963,-9.8469e-05,-9.8565e-05,-9.8948e-05,2022-08-04,-9.8565e-05,-0.0003,-0.000150001,-0.0004,0.0001
2022-08-08,0.013770252,4.82e-07,6.89e-07,1.1e-08,1.182e-06,6.89e-07,0.19594906,0.510336716,0.509943215,0.0001,9.8818e-05,9.4091e-05,2022-08-05,9.8818e-05,0.0001,0.0001,0.0,0.0001
2022-08-09,0.000393501,1.4e-08,2e-08,0.0,3.4e-08,2e-08,0.189937253,0.526489662,0.510336716,-0.003319256,-0.003319289,-0.003319424,2022-08-08,-0.003319289,-0.0066,-0.004087516,-0.0067,0.0001
2022-08-10,0.016152946,5.65e-07,8.08e-07,1.5e-08,1.388e-06,8.08e-07,0.195972593,0.510275435,0.526489662,0.012472507,0.01247112,0.012465569,2022-08-09,0.01247112,0.0236,0.014787558,0.0235,0.0001
2022-08-11,0.016214227,5.67e-07,8.11e-07,1.5e-08,1.393e-06,8.11e-07,0.194506849,0.514120714,0.510275435,-0.000257193,-0.000258586,-0.000264157,2022-08-10,-0.000258586,-0.0006,-0.000337502,-0.0007,0.0001
2022-08-12,0.003845279,1.35e-07,1.92e-07,2e-09,3.29e-07,1.92e-07,0.195847375,0.510601687,0.514120714,0.009148525,0.009148196,0.009146882,2022-08-11,0.009148196,0.0177,0.011100043,0.0176,0.0001
2022-08-15,0.003519027,1.23e-07,1.76e-07,1e-09,3.01e-07,1.76e-07,0.19013526,0.525941374,0.510601687,0.002040286,0.002039986,0.002038783,2022-08-12,0.002039986,0.0039,0.002475009,0.0038,0.0001
2022-08-16,0.015339688,5.37e-07,7.67e-07,1.3e-08,1.317e-06,7.67e-07,0.185346903,0.539528844,0.525941374,0.001099289,0.001097971,0.001092702,2022-08-15,0.001097971,0.002,0.001287505,0.0019,0.0001
